number_rooms,living_area,property_house,state_ready,price_log
3.0,138.0,1,1,12.855792879125431
3.0,113.0,0,1,13.014780393893403
3.0,125.0,1,1,12.894209796826232
3.0,133.0,0,1,13.059638676965648
2.0,108.0,0,1,12.154784614286667
2.0,105.0,0,1,12.660331092405906
2.0,96.0,0,1,12.691583538230216
4.0,125.0,1,1,12.765691290604371
2.0,72.0,0,1,12.095146671399466
2.0,180.0,0,1,13.301347705172171
1.0,89.0,0,1,12.524530013005734
2.0,61.0,1,1,11.904974309480185
2.0,118.0,0,1,13.06790930353846
3.0,135.0,0,1,13.769467666582738
2.0,91.0,0,1,12.742568940017076
2.0,102.0,0,1,12.978495316450784
2.0,96.0,0,1,13.017005083966255
2.0,65.0,0,1,12.296831574998258
3.0,202.0,1,0,11.918397239722838
3.0,180.0,1,1,13.100119813444692
1.0,60.0,0,1,12.354496960983983
2.0,120.0,0,1,12.037659911047468
2.0,100.0,0,1,12.765691290604371
2.0,116.0,0,1,12.923914877701906
3.0,171.0,1,1,13.056225711649638
2.0,106.0,0,1,12.6410997921206
2.0,97.0,0,1,12.59473402514672
3.0,139.0,0,1,12.644330802262578
3.0,120.0,0,1,12.608202196848836
3.0,200.0,1,0,12.59473402514672
2.0,100.0,0,1,12.367345048436391
2.0,107.0,0,1,12.73670383776449
2.0,84.0,0,1,12.75130259456002
3.0,205.0,1,1,12.733758336210744
2.0,111.0,0,1,12.792472237780538
2.0,91.0,0,1,12.886643575525625
1.0,59.0,0,1,12.323860125621126
2.0,109.0,0,1,12.712441351979203
1.0,63.0,0,1,12.22895386243595
2.0,127.0,0,1,13.014780393893403
1.0,40.0,0,1,12.250094315624496
3.0,187.0,1,1,12.886643575525625
4.0,158.0,1,0,12.577639650232571
4.0,337.0,1,1,14.220976332738882
2.0,82.0,0,1,12.296831574998258
2.0,110.0,0,1,12.886643575525625
2.0,199.0,1,0,12.037659911047468
4.0,128.0,1,0,13.005831808336865
4.0,140.0,1,1,13.03898394237596
2.0,80.0,0,1,12.733758336210744
3.0,141.0,0,1,12.762830066509972
1.0,64.0,0,1,12.399259955634436
2.0,94.0,0,0,12.230770136157428
2.0,85.0,0,1,12.468056068255883
3.0,123.0,1,0,12.524530013005734
2.0,102.0,0,1,12.994532278619134
2.0,140.0,1,1,11.771443882099636
3.0,115.0,0,1,12.814481318719762
3.0,84.0,1,0,12.07254696717504
3.0,136.0,1,1,12.940136216154974
3.0,137.0,1,0,12.524530013005734
4.0,194.0,1,1,13.270612678298292
5.0,220.0,1,0,12.945628585536271
2.0,88.0,0,1,12.07254696717504
2.0,93.0,0,0,12.53897064502647
3.0,80.0,1,0,11.81303746480054
3.0,100.0,1,1,12.83468397161566
2.0,152.0,1,1,14.07402202531625
1.0,46.0,0,1,12.201065128819632
1.0,35.0,0,1,10.799595985047786
2.0,85.0,0,1,12.971542813248435
1.0,38.0,0,0,11.842236406331557
2.0,96.0,0,1,12.807655372286902
2.0,123.0,1,1,12.608202196848836
1.0,68.0,0,1,12.190964083849376
2.0,82.0,0,1,12.379189468444444
4.0,184.0,1,1,13.120363378739665
3.0,116.0,0,1,12.923914877701906
2.0,87.0,0,1,12.533399620000573
2.0,95.0,0,1,12.556733038263904
3.0,131.0,0,1,13.26212705890841
3.0,239.0,1,1,12.608202196848836
2.0,139.0,0,1,12.793862088206213
3.0,147.0,0,1,12.886643575525625
2.0,77.0,0,1,12.462654841395093
2.0,79.0,0,1,12.462035696646364
3.0,140.0,1,1,12.75130259456002
5.0,170.0,1,1,11.982935344196433
2.0,74.0,0,1,12.323860125621126
4.0,134.0,1,1,12.87589234378525
2.0,91.0,0,1,13.07107218827772
4.0,143.0,1,0,12.149507585033072
3.0,75.0,1,1,12.154784614286667
2.0,188.0,1,1,12.832013750189883
2.0,75.0,0,1,12.502470376049184
9.0,420.0,1,1,13.52649559761195
3.0,186.0,1,1,12.732282325539853
1.0,89.0,0,1,11.849404844423074
2.0,87.0,0,1,12.623140184369175
3.0,279.0,1,1,13.121364879070743
3.0,175.0,1,1,13.21767537538882
5.0,250.0,1,1,13.429849547739444
3.0,100.0,0,0,12.367345048436391
2.0,98.0,1,1,12.721888795877376
4.0,251.0,1,1,13.507627138738266
3.0,182.0,0,1,12.971542813248435
2.0,102.0,0,1,12.841776077428417
2.0,114.0,0,1,12.734495525371472
3.0,118.0,1,1,12.278397958261774
3.0,102.0,0,1,12.292254928916668
2.0,96.0,0,1,12.61420419552038
2.0,80.0,0,1,11.842236406331557
3.0,171.0,1,1,12.964541634128397
2.0,113.0,0,1,12.762830066509972
2.0,94.0,0,1,13.270785106659046
3.0,169.0,1,1,12.84529412258351
1.0,86.0,0,1,12.577639650232571
2.0,83.0,0,1,12.314931534737134
3.0,157.0,1,1,12.871337193291367
2.0,73.0,0,1,12.524530013005734
3.0,156.0,1,0,12.959846800844964
2.0,87.0,0,1,12.560247968016562
2.0,99.0,0,1,12.600143080224452
4.0,190.0,1,1,13.484226240787052
2.0,70.0,1,1,11.884495917930655
3.0,168.0,1,0,12.149507585033072
3.0,158.0,1,1,13.058360179622303
2.0,84.0,0,1,12.886643575525625
2.0,92.0,0,1,12.645298073119
3.0,144.0,1,1,13.26212705890841
2.0,83.0,0,1,12.608202196848836
2.0,101.0,0,1,12.691583538230216
2.0,82.0,0,1,12.301387370778713
3.0,130.0,0,1,13.21767537538882
2.0,76.0,1,1,11.407576060361786
3.0,134.0,1,1,12.980437996482737
3.0,130.0,1,1,12.6410997921206
3.0,150.0,1,1,12.691583538230216
3.0,128.0,0,1,13.329379172803591
3.0,150.0,1,1,12.608202196848836
3.0,131.0,0,1,13.635188201437066
4.0,203.0,1,1,12.505810504075184
2.0,98.0,0,1,12.886643575525625
3.0,106.0,0,1,12.769967835179024
2.0,94.0,0,1,12.899222326086994
2.0,89.0,0,1,12.468440756144114
3.0,182.0,1,1,12.765691290604371
2.0,91.0,0,1,12.34148164933907
3.0,218.0,1,1,12.608202196848836
3.0,179.0,1,1,13.036807667689546
2.0,118.0,0,1,12.9995198088231
2.0,100.0,0,1,12.782688818818986
2.0,42.0,1,1,11.034905792929417
3.0,200.0,1,1,12.762830066509972
3.0,180.0,1,1,12.79358427261286
3.0,150.0,1,1,13.157732451741689
3.0,125.0,1,1,12.894209796826232
3.0,131.0,0,1,12.935554166134988
3.0,136.0,0,1,12.608202196848836
3.0,149.0,1,1,12.779875885354992
2.0,86.0,0,1,11.918397239722838
3.0,169.0,1,1,13.036807667689546
2.0,96.0,0,1,12.425212191503038
3.0,146.0,0,1,13.049794835104816
2.0,104.0,0,1,12.600480176681051
3.0,135.0,1,1,12.644330802262578
3.0,500.0,1,1,13.997832948091215
2.0,91.0,0,1,12.75130259456002
4.0,163.0,1,0,12.608202196848836
5.0,239.0,1,0,13.304686600863562
3.0,184.0,1,0,12.807655372286902
3.0,116.0,1,1,12.367345048436391
1.0,79.0,0,1,12.365641477767022
2.0,101.0,0,1,12.59133844767558
3.0,140.0,1,0,12.013706813470414
1.0,58.0,0,1,12.025755079404917
3.0,179.0,1,1,13.02805489573287
3.0,121.0,1,1,12.793953750417142
1.0,73.0,0,1,12.53897064502647
4.0,210.0,1,1,12.388398368982116
1.0,80.0,0,1,12.611541086966117
3.0,185.0,1,1,13.032946199704613
3.0,107.0,0,1,13.017005083966255
3.0,163.0,1,1,12.75130259456002
2.0,121.0,0,1,12.675766851909591
2.0,81.0,0,1,12.233206179086634
2.0,96.0,0,1,12.535379989788607
3.0,202.0,0,1,13.812439848156965
5.0,246.0,1,0,12.660331092405906
3.0,137.0,1,0,12.429220196836384
3.0,154.0,1,0,12.59473402514672
1.0,137.0,1,0,12.560247968016562
2.0,94.0,0,1,12.428820118415675
1.0,68.0,0,1,12.154784614286667
4.0,324.0,1,1,13.26212705890841
2.0,115.0,0,1,12.82899852181705
1.0,65.0,1,0,11.599112335481124
3.0,335.0,1,1,12.59473402514672
4.0,133.0,1,1,12.703816069256568
3.0,152.0,1,1,12.65858354012242
3.0,135.0,1,1,12.71960260927024
2.0,96.0,0,1,12.762830066509972
2.0,104.0,0,1,12.818554633046093
2.0,56.0,0,1,12.128116509451258
2.0,110.0,0,1,13.451668563394817
4.0,183.0,1,1,13.457407451830088
2.0,89.0,0,1,12.450590137999692
2.0,87.0,0,1,12.660331092405906
2.0,158.0,1,1,12.83468397161566
4.0,239.0,1,1,13.208542908506082
3.0,154.0,1,0,12.429220196836384
4.0,220.0,1,1,13.113377121681356
1.0,70.0,0,1,12.433542823481885
3.0,135.0,1,1,12.871337193291367
2.0,90.0,0,1,12.013706813470414
1.0,68.0,0,1,12.413131529361948
3.0,139.0,1,1,13.140205260167273
2.0,117.0,0,1,12.83468397161566
3.0,95.0,0,1,12.608202196848836
2.0,93.0,1,1,12.180759965737863
2.0,99.0,0,1,12.544332569000922
3.0,128.0,1,1,12.84529412258351
3.0,186.0,1,1,12.866182555987908
1.0,61.0,0,1,12.180759965737863
4.0,304.0,1,1,12.818554633046093
2.0,99.0,1,1,12.608202196848836
1.0,60.0,0,1,11.502885230075814
2.0,102.0,0,1,12.994532278619134
2.0,95.0,0,1,12.691583538230216
2.0,93.0,0,1,12.608202196848836
1.0,75.0,0,1,12.37581963951765
3.0,122.0,1,0,12.604852121186608
2.0,101.0,0,1,12.661777660074227
2.0,86.0,0,1,12.30592250537653
2.0,88.0,0,1,12.531776395271262
2.0,85.0,0,1,12.498745990829317
5.0,307.0,1,1,13.647093089770562
3.0,113.0,0,1,12.846612510860464
1.0,77.0,0,1,12.201065128819632
2.0,167.0,1,1,12.81873618788767
4.0,240.0,1,1,13.573440270649083
4.0,231.0,1,1,13.444448325847754
4.0,186.0,1,1,12.502470376049184
2.0,70.0,0,0,12.149507585033072
3.0,112.0,0,1,12.688501881189456
3.0,131.0,0,1,13.199326270390594
1.0,62.0,0,1,11.91170829631447
2.0,95.0,0,1,12.93901969842142
2.0,97.0,0,1,12.896719202134523
2.0,84.0,0,1,12.563400876030764
3.0,150.0,1,1,12.644330802262578
2.0,77.0,0,1,12.296831574998258
3.0,207.0,1,1,12.896719202134523
3.0,144.0,0,1,13.715691327653827
2.0,89.0,0,1,12.745488641595722
3.0,183.0,1,1,13.079424560662636
3.0,287.0,1,1,13.215855541983634
2.0,113.0,0,1,13.451668563394817
2.0,93.0,0,1,12.013706813470414
2.0,92.0,0,1,12.425212191503038
2.0,80.0,0,1,12.425212191503038
1.0,67.0,0,1,12.201065128819632
1.0,71.0,0,1,12.345838935721968
4.0,180.0,1,1,13.178745601197818
3.0,134.0,0,1,12.83468397161566
3.0,107.0,0,1,12.721888795877376
3.0,145.0,0,1,13.31727369552202
2.0,110.0,0,1,12.861001210669146
5.0,200.0,1,1,13.171155446333852
3.0,132.0,1,1,13.016242572800094
2.0,92.0,0,1,13.100119813444692
4.0,246.0,1,1,13.190023895035274
2.0,150.0,1,0,12.608202196848836
2.0,86.0,0,1,12.886643575525625
5.0,335.0,1,1,13.981025843899117
2.0,116.0,1,1,10.12667110305036
4.0,270.0,1,1,13.560619598657231
2.0,120.0,1,0,11.350418300109132
3.0,179.0,1,1,12.91164481522143
2.0,130.0,1,1,10.59665973278358
1.0,70.0,0,1,12.435341399431294
2.0,96.0,0,1,12.619839862232691
5.0,339.0,1,1,13.197472705176985
4.0,185.0,1,1,12.388398368982116
2.0,117.0,0,1,12.847929163278051
1.0,68.0,0,1,12.345838935721968
2.0,89.0,0,1,12.507812936532986
3.0,169.0,1,1,13.132315688453556
3.0,174.0,1,1,13.090197559849548
1.0,65.0,0,1,12.449022745701502
4.0,183.0,1,1,13.068998465012983
3.0,101.0,0,0,12.53897064502647
2.0,220.0,0,1,14.018452218287162
1.0,70.0,0,1,12.676079399771028
1.0,70.0,0,1,12.206072645530174
2.0,79.0,1,1,11.901590234400048
2.0,76.0,0,1,12.278397958261774
2.0,116.0,0,1,13.107251770049071
3.0,137.0,0,1,12.981723349624996
3.0,465.0,1,0,12.604852121186608
2.0,115.0,1,0,11.91170829631447
4.0,270.0,1,1,13.560619598657231
3.0,147.0,1,1,12.731537589635463
2.0,109.0,0,1,12.712290670597714
4.0,239.0,1,1,13.120363378739665
1.0,87.0,0,1,12.992256969959042
3.0,98.0,0,1,12.688501881189456
3.0,116.0,1,1,12.691583538230216
2.0,83.0,0,1,12.292254928916668
3.0,155.0,1,1,12.456835254920373
5.0,193.0,1,1,12.971542813248435
5.0,306.0,1,0,13.07107218827772
3.0,150.0,1,1,13.122365377402328
2.0,93.0,0,1,12.807655372286902
2.0,82.0,0,1,12.898659669231556
2.0,102.0,0,1,12.765691290604371
2.0,84.0,0,1,12.409017571151187
1.0,76.0,0,1,12.574185427296197
3.0,135.0,1,1,12.992580379334356
3.0,124.0,0,1,12.691583538230216
2.0,85.0,0,1,12.374975404956045
5.0,228.0,1,1,13.190023895035274
3.0,120.0,1,0,12.59473402514672
1.0,91.0,0,1,12.674515682685282
4.0,160.0,0,1,13.864301674514206
2.0,91.0,1,0,12.037659911047468
3.0,284.0,1,1,13.296318365198625
3.0,129.0,1,0,12.25486757159303
2.0,85.0,1,0,12.037659911047468
2.0,102.0,0,1,13.012550743537489
3.0,182.0,1,1,12.345838935721968
4.0,167.0,1,1,13.03112708802813
2.0,117.0,0,1,12.886643575525625
2.0,85.0,0,1,12.369894975232734
2.0,92.0,0,1,12.637858308703688
4.0,312.0,1,1,14.122995993006082
3.0,175.0,1,1,12.98781203623766
4.0,228.0,1,1,13.07107218827772
2.0,95.0,0,1,12.553283445407784
5.0,120.0,1,1,12.6410997921206
3.0,180.0,1,1,12.866182555987908
5.0,296.0,1,1,13.122365377402328
4.0,228.0,1,1,12.948012371209098
4.0,155.0,1,1,11.91170829631447
3.0,147.0,1,1,13.058360179622303
1.0,65.0,0,1,12.278397958261774
1.0,60.0,0,1,12.165255859329688
4.0,183.0,1,1,12.940843898859598
4.0,170.0,1,1,12.323860125621126
4.0,219.0,0,1,13.303018546545276
2.0,181.0,1,1,12.425212191503038
2.0,97.0,0,1,13.171726710614331
3.0,184.0,1,1,12.75130259456002
2.0,91.0,0,1,12.563208483241052
2.0,99.0,0,1,12.705003809849089
3.0,164.0,1,1,13.12474054969008
2.0,94.0,0,1,12.77138929548529
3.0,80.0,0,1,12.149507585033072
3.0,102.0,0,1,12.429220196836384
3.0,150.0,1,1,12.896719202134523
1.0,69.0,0,1,12.425212191503038
3.0,206.0,1,0,12.861001210669146
1.0,68.0,0,1,12.425212191503038
3.0,165.0,1,0,13.118357364036902
2.0,110.0,0,1,12.57219036579549
3.0,117.0,0,1,12.970937980617425
3.0,328.0,1,1,12.91164481522143
2.0,79.0,0,1,12.468440756144114
2.0,76.0,0,1,12.367345048436391
1.0,61.0,0,1,12.614868865984633
2.0,95.0,0,1,12.73080413304066
3.0,128.0,1,1,13.313723958848954
3.0,186.0,1,1,13.274227444925158
4.0,118.0,1,1,12.959846800844964
2.0,106.0,0,1,12.901719200051184
4.0,203.0,0,1,14.343193888767017
2.0,210.0,1,1,13.005831808336865
2.0,91.0,0,1,12.553283445407784
3.0,175.0,1,1,13.163891042880255
1.0,165.0,0,1,12.409017571151187
7.0,233.0,1,1,12.936036208848488
3.0,165.0,0,1,12.417147664184917
2.0,96.0,0,1,12.601490784782536
5.0,186.0,1,1,13.112315061750808
2.0,80.0,0,1,12.278397958261774
2.0,119.0,0,1,12.973865689268807
3.0,158.0,1,1,13.100119813444692
3.0,145.0,1,1,12.762830066509972
2.0,140.0,0,1,13.120363378739665
1.0,81.0,0,1,12.445093483000798
3.0,162.0,0,1,13.415034483903348
5.0,232.0,1,0,12.180759965737863
2.0,120.0,0,1,13.560619598657231
1.0,65.0,1,1,12.59473402514672
2.0,120.0,1,1,11.951186847493476
3.0,173.0,1,1,13.03898394237596
3.0,153.0,1,1,13.28787951079572
2.0,84.0,0,1,12.54254845357358
4.0,170.0,1,1,13.008076473152151
2.0,94.0,0,1,12.7854938618783
4.0,371.0,1,0,13.303018546545276
2.0,85.0,0,1,12.250094315624496
4.0,160.0,1,1,13.049794835104816
4.0,176.0,1,1,12.25486757159303
2.0,65.0,0,0,12.425212191503038
2.0,89.0,0,1,12.608202196848836
3.0,120.0,0,1,12.807655372286902
2.0,101.0,0,1,12.705182911699326
1.0,54.0,0,1,12.323860125621126
1.0,66.0,0,1,12.278397958261774
1.0,61.0,0,1,12.201065128819632
5.0,286.0,1,1,12.84529412258351
3.0,165.0,1,1,12.969214528909768
3.0,127.0,0,1,13.181252847656772
2.0,127.0,0,1,12.793862088206213
2.0,89.0,0,1,12.682309930111783
2.0,109.0,1,0,12.128116509451258
3.0,178.0,0,1,12.886643575525625
2.0,100.0,0,1,12.644330802262578
3.0,185.0,1,0,12.59473402514672
3.0,166.0,1,1,12.94999848807713
2.0,137.0,0,1,13.049794835104816
2.0,89.0,0,0,11.81303746480054
4.0,160.0,0,1,13.864301674514206
2.0,85.0,0,1,12.420784751899776
1.0,74.0,0,1,12.330504638906516
3.0,200.0,1,1,13.026713339854902
2.0,109.0,1,1,12.691583538230216
2.0,73.0,0,0,12.013706813470414
6.0,275.0,1,1,12.384223015005311
2.0,85.0,0,1,12.758522821680684
2.0,80.0,1,1,12.380030154325455
3.0,144.0,1,1,13.199326270390594
2.0,115.0,0,1,12.672949516558306
1.0,81.0,0,1,12.524530013005734
3.0,86.0,1,1,11.898194668458824
3.0,192.0,1,1,12.676079399771028
3.0,219.0,1,1,13.014780393893403
2.0,80.0,0,0,12.278397958261774
3.0,180.0,1,1,12.983103608918752
1.0,57.0,0,1,11.842236406331557
2.0,87.0,0,1,12.847929163278051
1.0,144.0,0,1,12.345838935721968
4.0,209.0,1,1,12.660331092405906
4.0,280.0,1,0,12.923914877701906
1.0,67.0,0,1,12.328294703023394
2.0,106.0,1,1,12.650761671914688
2.0,110.0,0,1,13.014780393893403
2.0,102.0,0,1,13.049794835104816
5.0,215.0,1,1,12.959587944424111
5.0,410.0,1,1,12.95749109270188
2.0,123.0,1,0,11.277215789596893
7.0,300.0,0,1,13.214032390746006
2.0,101.0,0,1,12.765691290604371
3.0,117.0,0,1,13.700100828786772
3.0,249.0,1,1,13.132315688453556
2.0,25.0,1,0,10.12667110305036
2.0,112.0,0,1,12.278397958261774
1.0,67.0,0,1,12.498745990829317
3.0,181.0,1,0,12.5423698668371
3.0,254.0,1,1,13.235693848424024
3.0,129.0,0,1,12.879019669789754
6.0,260.0,1,1,13.120363378739665
3.0,184.0,1,1,13.261257116913471
2.0,150.0,1,0,11.502885230075814
2.0,86.0,0,1,12.560247968016562
2.0,140.0,1,1,12.969214528909768
2.0,48.0,0,1,11.976665770490769
3.0,213.0,1,0,11.91170829631447
3.0,131.0,0,1,12.948012371209098
1.0,48.0,0,1,12.301387370778713
2.0,92.0,0,1,12.738602029469948
2.0,125.0,0,1,12.73670383776449
2.0,163.0,1,1,11.91170829631447
2.0,106.0,0,1,12.881567435377423
2.0,101.0,0,1,12.616528611893465
1.0,63.0,0,1,12.294545870166347
4.0,293.0,1,1,13.15192412139156
2.0,91.0,0,1,12.660331092405906
1.0,69.0,0,1,12.230770136157428
3.0,110.0,1,1,13.017005083966255
4.0,408.0,0,1,13.384729180332174
3.0,156.0,1,1,12.746362892345706
1.0,60.0,0,1,12.53897064502647
1.0,79.0,0,1,13.119360874400073
4.0,156.0,1,1,12.388398368982116
2.0,86.0,0,1,12.703816069256568
3.0,100.0,1,1,12.296831574998258
3.0,112.0,0,1,12.59473402514672
2.0,92.0,0,1,13.15192412139156
1.0,36.0,0,1,11.461642696843066
2.0,114.0,0,1,12.64513692626875
4.0,214.0,1,1,13.005831808336865
3.0,158.0,1,1,12.384223015005311
3.0,187.0,1,1,12.9872329927875
4.0,177.0,1,0,12.83468397161566
1.0,57.0,0,1,12.278397958261774
3.0,88.0,0,1,12.425212191503038
2.0,127.0,0,1,13.03898394237596
3.0,138.0,1,0,11.81303746480054
3.0,120.0,1,1,12.733758336210744
6.0,461.0,1,0,12.969214528909768
3.0,128.0,0,1,12.793862088206213
4.0,170.0,1,1,12.936036208848488
2.0,40.0,1,1,11.338583982516496
1.0,61.0,0,1,12.380030154325455
4.0,86.0,1,1,11.686887175419702
3.0,115.0,0,1,13.399238767438584
2.0,96.0,1,0,11.81303746480054
2.0,105.0,0,1,12.613206360738884
4.0,208.0,1,1,13.014780393893403
2.0,114.0,0,1,12.64513692626875
2.0,94.0,0,1,12.584447435514743
2.0,162.0,0,1,12.807655372286902
1.0,104.0,0,1,12.53897064502647
1.0,90.0,0,1,12.574185427296197
3.0,171.0,1,1,12.873904582205109
3.0,118.0,0,1,12.896719202134523
2.0,128.0,0,1,13.134293924552235
2.0,100.0,0,1,12.819908725726677
2.0,105.0,0,1,12.75130259456002
3.0,125.0,1,1,12.53897064502647
2.0,221.0,1,1,13.188152990599754
2.0,97.0,0,1,12.696564941203224
1.0,77.0,0,1,12.464587201678082
2.0,117.0,0,1,12.890993583142894
3.0,95.0,1,1,12.476103599529845
2.0,115.0,0,1,13.077368103521614
3.0,139.0,0,1,12.748399843328054
1.0,66.0,0,1,12.487488878546143
3.0,193.0,1,1,13.34550852871726
2.0,120.0,0,1,12.54254845357358
4.0,467.0,1,1,14.790070575320824
3.0,165.0,1,1,12.201065128819632
3.0,122.0,1,1,12.83468397161566
3.0,104.0,0,1,12.733758336210744
4.0,167.0,1,1,13.058195987389082
2.0,108.0,0,1,12.650761671914688
2.0,83.0,0,1,12.40410759774362
4.0,390.0,1,0,14.669926311652166
4.0,170.0,1,1,12.762830066509972
2.0,75.0,0,1,12.59473402514672
2.0,100.0,1,0,11.502885230075814
2.0,68.0,0,1,12.201065128819632
3.0,186.0,1,1,12.861001210669146
3.0,202.0,1,1,12.425212191503038
3.0,170.0,1,1,12.807655372286902
6.0,228.0,0,1,13.429849547739444
4.0,176.0,1,1,13.303018546545276
2.0,93.0,0,1,12.676079399771028
2.0,93.0,0,1,12.657151449598697
3.0,130.0,0,1,12.688501881189456
2.0,96.0,0,1,12.502470376049184
5.0,215.0,1,1,12.703816069256568
1.0,63.0,0,1,12.326079872504838
2.0,99.0,0,1,12.948012371209098
2.0,108.0,0,1,13.384729180332174
3.0,120.0,0,1,12.765691290604371
3.0,140.0,1,0,12.660331092405906
4.0,170.0,1,1,12.464587201678082
10.0,365.0,1,1,11.695255355062796
1.0,79.0,0,1,12.479913113434042
1.0,88.0,0,1,12.657151449598697
3.0,139.0,1,1,12.34148164933907
2.0,68.0,0,1,12.409017571151187
2.0,137.0,0,1,13.180615304252049
1.0,100.0,0,1,12.959846800844964
2.0,72.0,0,1,12.173037959397275
3.0,145.0,0,1,12.992256969959042
3.0,139.0,0,1,13.635188201437066
2.0,81.0,0,1,12.037659911047468
4.0,233.0,1,1,13.454811815108243
2.0,71.0,0,1,12.660331092405906
3.0,155.0,1,1,12.966880811009805
4.0,254.0,1,1,13.180634172318978
3.0,150.0,1,1,12.992256969959042
3.0,142.0,1,1,12.83468397161566
1.0,55.0,0,1,12.896719202134523
4.0,185.0,1,1,13.329379172803591
2.0,234.0,1,1,12.201065128819632
3.0,110.0,0,1,12.655557828842689
3.0,105.0,0,1,12.502470376049184
3.0,134.0,0,1,13.68198030819624
2.0,125.0,0,1,13.244582780038517
3.0,171.0,1,1,12.75130259456002
2.0,88.0,0,1,12.429220196836384
3.0,253.0,0,1,13.269059483669356
2.0,108.0,0,1,12.83468397161566
3.0,132.0,1,1,12.866182555987908
4.0,266.0,1,1,13.279368835614244
2.0,98.0,0,1,12.6410997921206
2.0,92.0,0,1,12.5647396040897
2.0,92.0,0,1,12.587931300962664
2.0,102.0,0,1,12.449022745701502
2.0,80.0,0,1,12.742568940017076
4.0,178.0,1,1,13.03898394237596
3.0,131.0,1,0,11.976665770490769
2.0,98.0,0,1,12.520887034998584
2.0,80.0,0,0,12.100717685412471
3.0,123.0,0,1,13.384729180332174
3.0,147.0,0,1,13.68198030819624
3.0,160.0,1,1,13.02805489573287
2.0,91.0,0,1,12.669809806411456
2.0,83.0,0,1,12.180759965737863
3.0,121.0,0,1,12.662525501351258
4.0,171.0,1,1,12.676079399771028
1.0,60.0,0,1,12.487488878546143
3.0,144.0,1,1,12.70624472124373
1.0,69.0,0,1,12.323860125621126
3.0,160.0,1,1,12.703816069256568
3.0,152.0,1,1,12.425212191503038
1.0,66.0,0,1,12.220966184120163
3.0,130.0,1,1,12.966880811009805
4.0,160.0,1,1,12.847929163278051
3.0,124.0,1,1,12.6410997921206
4.0,231.0,1,1,13.60479076121576
3.0,130.0,0,1,13.664688831019712
2.0,122.0,0,1,12.807655372286902
2.0,73.0,0,1,12.201065128819632
2.0,90.0,0,1,12.786893438315085
3.0,186.0,0,0,13.161586013632684
2.0,75.0,0,1,11.686887175419702
2.0,101.0,0,1,12.73987526471518
2.0,101.0,0,1,12.644330802262578
4.0,370.0,1,1,13.369225017834632
3.0,176.0,1,1,13.15192412139156
4.0,337.0,1,0,13.560619598657231
2.0,99.0,0,1,12.694655727828804
3.0,158.0,1,1,13.457407451830088
2.0,85.0,0,0,12.703816069256568
2.0,80.0,0,1,13.704580114574805
3.0,148.0,1,0,12.07254696717504
2.0,97.0,0,1,12.889424508221817
3.0,165.0,1,1,13.008076473152151
1.0,60.0,0,1,12.400820837540556
1.0,83.0,0,0,12.765691290604371
1.0,143.0,0,0,11.767575435251748
2.0,92.0,0,1,13.166382176694867
3.0,233.0,1,0,12.464587201678082
2.0,93.0,0,1,12.560247968016562
1.0,80.0,0,1,13.132315688453556
2.0,74.0,0,1,12.608202196848836
2.0,112.0,1,1,12.384223015005311
2.0,102.0,0,1,13.081543466215235
1.0,60.0,0,1,12.144202560946876
2.0,93.0,0,1,12.560247968016562
4.0,180.0,1,1,12.611541086966117
2.0,140.0,1,1,12.193498926601634
3.0,146.0,1,1,12.73523217148465
2.0,138.0,1,0,12.409017571151187
2.0,75.0,0,1,14.026582337760486
3.0,164.0,1,1,12.733758336210744
3.0,238.0,1,1,13.014780393893403
3.0,116.0,0,1,12.960775778789165
4.0,199.0,1,1,13.120363378739665
4.0,221.0,1,0,13.384729180332174
4.0,170.0,1,1,12.727841176689148
1.0,66.0,0,1,13.815510557964274
3.0,196.0,1,1,12.969214528909768
2.0,150.0,1,1,13.26212705890841
1.0,142.0,1,0,12.409017571151187
1.0,75.0,0,1,11.976665770490769
2.0,76.0,1,1,12.506180941677355
3.0,146.0,0,1,13.42246945133505
2.0,104.0,0,1,12.59473402514672
2.0,84.0,0,1,12.384223015005311
2.0,80.0,1,1,11.998439434579147
2.0,98.0,0,1,12.959846800844964
4.0,169.0,0,1,13.54763241999736
2.0,80.0,0,0,12.73670383776449
1.0,53.0,0,1,12.250094315624496
2.0,320.0,1,1,13.367661298303677
3.0,150.0,1,1,13.157732451741689
1.0,85.0,0,1,12.138869243416009
2.0,102.0,0,1,12.56689248749841
3.0,103.0,1,1,12.149507585033072
3.0,135.0,0,0,12.425212191503038
3.0,110.0,1,1,13.112315061750808
1.0,65.0,0,1,12.386312871189734
3.0,92.0,0,1,12.666660207428574
4.0,150.0,1,1,12.676079399771028
2.0,89.0,0,1,12.468440756144114
1.0,78.0,0,1,13.180634172318978
3.0,130.0,1,1,12.201065128819632
3.0,324.0,1,1,13.862395098061144
3.0,130.0,0,1,12.844766280206098
3.0,171.0,1,1,12.608453000676414
4.0,140.0,1,1,12.608202196848836
2.0,184.0,1,1,12.886643575525625
3.0,95.0,0,1,12.481812442022768
